kalshi_question,kalshi_rule,polymarket_question,polymarket_rule,identified_semantic_difference,lexical_similarity,semantic_divergence,match_confidence
Donald Trump out before 2027?,"If Donald Trump leaves office before Jan 1, 2027, then the market resolves to Yes.
An announcement that the President will leave the office within the next year is also encompassed by the Payout Criterion. An acknowledgement by Donald Trump that they will leave office due solely to the scheduled expiration of a constitutionally or legally mandated term limit does not satisfy the Payout Criterion.

If Donald Trump leaves solely because they have died, the associated market will resolve and the Exchange will determine the payouts to the holders of long and short positions based upon the last traded price (prior to the death). If a last traded price is not available or is not logically consistent, or if the Exchange determines at its sole discretion that the last traded prices prior to death do not represent a fair settlement value, the Outcome Review Committee will be responsible for making a binding determination of fair allocation.
This market will close and expire early if the event occurs.",Will Donald Trump be the next leader out before 2027?,"This market will resolve according to the first listed individual who ceases to occupy their listed office.

An announcement of a resignation/removal, or a scheduled departure from office due to the outcome of an election, will not alone qualify.

Only permanent removal from office will qualify for resolution. Temporary removals, such as impeachment suspensions (e.g., Yoon Suk Yeol's recent impeachment), temporary invocation of the 25th Amendment, or any similar provisional transfers of power, will not count.

Additionally, if an individual continues in a caretaker or interim role (e.g., Gabriel Attal remaining as caretaker Prime Minister of France), they will not be considered to have ceased occupying the office for the purposes of this market.

If this criterion has not been met for any of the listed individuals by December 31, 2026, 11:59 PM ET, this market will resolve to “None before 2027”. No additional individuals will be added to this market after its creation.

The resolution source for this market will be a consensus of credible reporting.",announcement can qualify on Kalshi but not alone on Polymarket; death treatment is explicit on only one platform; numeric/date conditions differ; named resolution sources differ; required event stage differs,0.6137528117061211,0.6013863424206806,0.7094118310018129
"Will Luiz Inácio Lula da Silva leave President of Brazil before Jan 1, 2027?","If Luiz Inácio Lula da Silva has either officially announced their intention to leave as President of Brazil or has actually left President of Brazil before Jan 1, 2027, then the market resolves to Yes.
An ""official announcement"" means a statement by the person themselves, their authorized representative, or the official body governing the office that the person will be departing from the office. Such announcements must be reported by at least one Source Agency to be considered official. The announcement must not specify they are leaving in more than a year from the statement, in which case the market does not resolve to Yes.

""Leaving office"" means the person no longer holds the office in any capacity, including but not limited to: resignation (effective), termination, removal, impeachment and removal, recall, or the expiration of their term without renewal. Temporary absences such as medical leave, suspension with possibility of return, or delegation of duties while retaining the office do NOT constitute leaving office. Death does NOT satisfy the Payout Criterion for this Contract. Forced departures (termination, impeachment and removal, etc.) satisfy the Payout Criterion even without a prior announcement.
This market will close and expire early if the person announces departure or actually leaves office.",Will Luiz Inácio Lula da Silva be the next leader out before 2027?,"This market will resolve according to the first listed individual who ceases to occupy their listed office.

An announcement of a resignation/removal, or a scheduled departure from office due to the outcome of an election, will not alone qualify.

Only permanent removal from office will qualify for resolution. Temporary removals, such as impeachment suspensions (e.g., Yoon Suk Yeol's recent impeachment), temporary invocation of the 25th Amendment, or any similar provisional transfers of power, will not count.

Additionally, if an individual continues in a caretaker or interim role (e.g., Gabriel Attal remaining as caretaker Prime Minister of France), they will not be considered to have ceased occupying the office for the purposes of this market.

If this criterion has not been met for any of the listed individuals by December 31, 2026, 11:59 PM ET, this market will resolve to “None before 2027”. No additional individuals will be added to this market after its creation.

The resolution source for this market will be a consensus of credible reporting.",announcement can qualify on Kalshi but not alone on Polymarket; death treatment is explicit on only one platform; numeric/date conditions differ; named resolution sources differ; required event stage differs,0.6323442861533596,0.5651886493830847,0.6480707917755135
Will the Fed cut rates 4 times?,"If the Fed does exactly 4 cuts of 25 basis points in 2024, the market resolves to Yes.
To be clear, 25bp of cuts is equal to one cut (so 25bp cut is 1, 50bp cut is 2, 75bp cut is 3, and so on). Note: the original filing had a typographical error that referred to a 25bp cut as an ""increase"" in the federal funds rate. This has been changed.",Will Fed cut interest rates 4 times in 2024?,"The FED interest rates are defined in this market by the upper bound of the target federal funds range. The decisions on the target federal fund range are made by the Federal Open Market Committee (FOMC) meetings.

This market will resolve to “Yes” if the there is exactly 4 cuts of 25 basis points by the Fed's December meeting (including any cuts made during Dec meeting). Otherwise, this market will resolve to “No.” 

This market may resolve to ""Yes"" immediately after the statement from the Fed's December 2024 meeting has been released if there has been exactly 4 rate cuts by then.

For example, if the FED cuts rates by 50 bps after a meeting, it would be considered 2 cuts (of 25 bps each). If there are 5 or more rate cuts at any point before this market's resolution date, this market will resolve to ""No"".

The resolution source for this market will be FOMC statements after meetings scheduled in 2024 according to the official calendar: https://www.federalreserve.gov/monetarypolicy/fomccalendars.htm. The level and change of the target federal funds rate is also published at the official website of the Federal Reserve at https://www.federalreserve.gov/monetarypolicy/openmarket.htm.",one contract records a rule correction; numeric/date conditions differ; named resolution sources differ; required event stage differs,0.6285052758411651,0.5327005652021374,0.6454302686092689
Will the Fed cut rates 5 times?,"If the Fed does exactly 5 cuts of 25 basis points in 2024, the market resolves to Yes.
To be clear, 25bp of cuts is equal to one cut (so 25bp cut is 1, 50bp cut is 2, 75bp cut is 3, and so on). Note: the original filing had a typographical error that referred to a 25bp cut as an ""increase"" in the federal funds rate. This has been changed.",Will Fed cut interest rates 5 times in 2024?,"The FED interest rates are defined in this market by the upper bound of the target federal funds range. The decisions on the target federal fund range are made by the Federal Open Market Committee (FOMC) meetings.

This market will resolve to “Yes” if the there is exactly 5 cuts of 25 basis points by the Fed's December meeting (including any cuts made during Dec meeting). Otherwise, this market will resolve to “No.” 

This market may resolve to ""Yes"" immediately after the statement from the Fed's December 2024 meeting has been released if there has been exactly 5 rate cuts by then.

For example, if the FED cuts rates by 50 bps after a meeting, it would be considered 2 cuts (of 25 bps each). If there are 6 or more rate cuts at any point before this market's resolution date, this market will resolve to ""No"".

The resolution source for this market will be FOMC statements after meetings scheduled in 2024 according to the official calendar: https://www.federalreserve.gov/monetarypolicy/fomccalendars.htm. The level and change of the target federal funds rate is also published at the official website of the Federal Reserve at https://www.federalreserve.gov/monetarypolicy/openmarket.htm.",one contract records a rule correction; numeric/date conditions differ; named resolution sources differ; required event stage differs,0.6285052758411651,0.5327005652021374,0.6454302686092689
Will the Fed cut rates 2 times?,"If the Fed does exactly 2 cuts of 25 basis points in 2024, the market resolves to Yes.
To be clear, 25bp of cuts is equal to one cut (so 25bp cut is 1, 50bp cut is 2, 75bp cut is 3, and so on). Note: the original filing had a typographical error that referred to a 25bp cut as an ""increase"" in the federal funds rate. This has been changed.",Will Fed cut interest rates 2 times in 2024?,"The FED interest rates are defined in this market by the upper bound of the target federal funds range. The decisions on the target federal fund range are made by the Federal Open Market Committee (FOMC) meetings.

This market will resolve to “Yes” if the there is exactly 2 cuts of 25 basis points by the Fed's December meeting (including any cuts made during Dec meeting). Otherwise, this market will resolve to “No.” 

This market may resolve to ""Yes"" immediately after the statement from the Fed's December 2024 meeting has been released if there has been exactly 2 rate cuts by then.

For example, if the FED cuts rates by 50 bps after a meeting, it would be considered 2 cuts (of 25 bps each). If there are 3 or more rate cuts at any point before this market's resolution date, this market will resolve to ""No"".

The resolution source for this market will be FOMC statements after meetings scheduled in 2024 according to the official calendar: https://www.federalreserve.gov/monetarypolicy/fomccalendars.htm. The level and change of the target federal funds rate is also published at the official website of the Federal Reserve at https://www.federalreserve.gov/monetarypolicy/openmarket.htm.",one contract records a rule correction; numeric/date conditions differ; named resolution sources differ; required event stage differs,0.6285052758411651,0.5009545334561056,0.6454302686092689
Will Nick Shirley attend the 2026 State of the Union Address?,"If Nick Shirley attends the 2026 State of the Union Address, then the market resolves to Yes.
Attendance is confirmed if the person is reported present at the event by any Source Agency, including social media posts by the person themselves. Brief appearances or partial attendance count as attendance.
This market will close and expire early if the event occurs",Will Nick Shirley attend the 2026 State of the Union address?,"The 2026 State of the Union address is scheduled to be held in the Chamber of the U.S. House of Representatives on February 24, 2026.

This market will resolve to ""Yes"" if the listed individual attends the 2026 State of the Union address. Otherwise, this market will resolve to ""No"".

If the event is canceled or postponed beyond March 31, 2026, 11:59 PM ET, this market will resolve to ""No"".

For the purpose of this market, attending the State of the Union address is defined as being in physical attendance during any part of the event.

The resolution source will be a consensus of credible reporting.",cancellation/postponement fallback appears on one platform; permitted attendance evidence differs; numeric/date conditions differ; named resolution sources differ,1.0,0.4126204668209877,0.9991265110596708
Will James Fishback be the Republican nominee for Governor in Florida?,"If James Fishback wins the nomination for the Republican Party to contest the 2026 Florida Governorship, then the market resolves to Yes.
This market will close after James Fishback wins the party's nomination.",Will James Fishback be the Republican nominee for Florida Governor?,"This market will resolve according to the winner of the Republican Primary for Governor of Florida, scheduled to take place on August 18, 2026.

If no 2026 Florida Republican Gubernatorial Primary takes place, this market will resolve to “Other.”

The resolution source for this market will be the first official announcement of the results from the Florida Republican Party; however, an overwhelming consensus of credible reporting may suffice.",numeric/date conditions differ; required event stage differs,0.7676054082735856,0.34815447775886316,0.8251455364006625
Will Byron Donalds be the Republican nominee for Governor in Florida?,"If Byron Donalds wins the nomination for the Republican Party to contest the 2026 Florida Governorship, then the market resolves to Yes.
This market will close after Byron Donalds wins the party's nomination.",Will Byron Donalds be the Republican nominee for Florida Governor?,"This market will resolve according to the winner of the Republican Primary for Governor of Florida, scheduled to take place on August 18, 2026.

If no 2026 Florida Republican Gubernatorial Primary takes place, this market will resolve to “Other.”

The resolution source for this market will be the first official announcement of the results from the Florida Republican Party; however, an overwhelming consensus of credible reporting may suffice.",numeric/date conditions differ; required event stage differs,0.7683101046106036,0.3480135384914596,0.825674058653426
Will Jay Collins be the Republican nominee for Governor in Florida?,"If Jay Collins wins the nomination for the Republican Party to contest the 2026 Florida Governorship, then the market resolves to Yes.
This market will close after Jay Collins wins the party's nomination.",Will Jay Collins be the Republican nominee for Florida Governor?,"This market will resolve according to the winner of the Republican Primary for Governor of Florida, scheduled to take place on August 18, 2026.

If no 2026 Florida Republican Gubernatorial Primary takes place, this market will resolve to “Other.”

The resolution source for this market will be the first official announcement of the results from the Florida Republican Party; however, an overwhelming consensus of credible reporting may suffice.",numeric/date conditions differ; required event stage differs,0.7759306668467122,0.3464894260442379,0.8313894803305074
Will Jasmine Crockett be the Democratic nominee for the Senate in Texas?,"If Jasmine Crockett wins the nomination for the Democratic Party to contest the 2026 Class II Texas Senate seat, then the market resolves to Yes.
This market will close after Jasmine Crockett wins the party's nomination.",Will Jasmine Crockett be the Democratic nominee for Senate in Texas?,"This market will resolve according to the winner of the Democratic Primary for United States Senator from Texas.

If no 2026 Texas Democratic Senate Primary takes place, this market will resolve to ""Other"".

The resolution source for this market will be the first announcement of the results from the Texas Democratic party, however an overwhelming consensus of credible reporting may suffice.",required event stage differs,1.0,0.2027441165123457,0.9990852944958848
